timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195625.0,0.6826672712174524,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195626.0,0.45751076825870646,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195627.0,0.5917327583084577,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195628.0,0.469095902692883,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195629.0,0.5308125824581007,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195630.0,0.6134989511731843,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195631.0,0.5631699335456216,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195632.0,0.6300041527740355,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195633.0,0.18927049873203716,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195634.0,0.18351012494614385,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195635.0,0.20544716006884675,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195636.0,0.22607969818439044,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195637.0,0.22607969818439044,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195638.0,0.11425755600331873,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195639.0,0.0879138991756809,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195640.0,0.09010544554607056,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195641.0,0.09689572225666458,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195642.0,0.08767205696218223,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195643.0,0.08642863615768018,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195644.0,0.09257058012514585,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195645.0,0.09272418104526135,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195646.0,0.083910844892812,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195647.0,0.07580505727616635,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195648.0,0.07047091212098909,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195649.0,0.060555607564234275,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195650.0,0.05196839276464539,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
1768195651.0,0.04853591886898986,graphhopper,offline,ohare_filtered_vid_479_sr_1.0,None,2e1faed79d66486b9ec26cf83e295859
