timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192720.0,1317.6875,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192721.0,1317.6875,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192722.0,1361.12109375,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192723.0,1412.4453125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192724.0,1479.59375,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192725.0,1479.59375,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192726.0,1483.30078125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192727.0,1468.1328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192728.0,1468.1328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192729.0,1468.16796875,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192730.0,1468.125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192731.0,1468.125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192732.0,1465.19921875,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192733.0,1465.19921875,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192734.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192735.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192736.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192737.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192738.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192739.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
1768192740.0,1464.86328125,graphium,online,ohare_filtered_vid_557_sr_5.0,None,54e6772c43ea4680b3d18cb29561631a
