timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191347.0,1.3699040712485138,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191348.0,1.446759674936365,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191349.0,1.673374115798405,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191350.0,1.8275886009292717,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191351.0,2.291060230894309,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191352.0,2.436594214437368,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191353.0,2.4681305274374004,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191354.0,2.1808000453411927,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191355.0,2.3024149317066693,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191356.0,2.037523727919852,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191357.0,1.802055324074074,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191358.0,1.567311830265291,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191359.0,1.3899238125792188,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191360.0,0.8831915487867711,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191361.0,0.22350971139965817,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
1768191362.0,0.18524077699341587,graphium,online,ohare_filtered_vid_770_sr_1.0,None,bc93c6d51f434736b339859854c60d89
