timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768191099.0,49.29539918809202,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,6.766035182679297
1768191100.0,69.99905277401895,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,9.607713125845738
1768191101.0,260.17107913669065,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,13.104604316546764
1768191102.0,265.92828913156524,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,11.538533541341655
1768191103.0,261.2621761658031,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,10.494559585492228
1768191104.0,264.0680327868852,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,9.308852459016395
1768191105.0,300.51308439587126,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,10.583897996357013
1768191106.0,477.02691204588893,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,151.98563575525813
1768191107.0,687.1707535121327,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,281.2689655172414
1768191108.0,767.3873705481184,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,316.0270775448346
1768191109.0,798.4570877531341,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,421.3031340405015
1768191110.0,728.6187078109932,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,420.84770170363225
1768191111.0,922.5011008366358,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,558.3443416996918
1768191112.0,1045.6268958543985,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,629.5480283114257
1768191113.0,1019.3314411857459,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,583.1999999999999
1768191114.0,799.3333333333335,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,496.66666666666674
1768191115.0,794.8215329533831,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,493.8632544205758
1768191116.0,573.4892048670063,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,359.4002263723826
1768191117.0,445.37135922330094,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,39b2969275b541b996aadf9494035b7c,283.2734627831715
