timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191621.0,2.64453125,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191622.0,2.64453125,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191623.0,315.6328125,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191624.0,315.6328125,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191625.0,315.6328125,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191626.0,315.609375,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191627.0,315.609375,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191628.0,318.21875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191629.0,396.16796875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191630.0,396.16796875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191631.0,397.51171875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191632.0,397.51171875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191633.0,397.51171875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191634.0,397.51171875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191635.0,397.51171875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
1768191636.0,397.51171875,graphhopper,offline,ohare_filtered_vid_770_sr_10.0,None,616ce6d73f834b28b21e4e4719c45b3c
