timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188552.0,272.9361720246966,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,11.829806259314458
1768188553.0,266.09832102081936,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,10.685460040295503
1768188554.0,274.2080472103004,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,9.663605150214591
1768188555.0,306.4103004291845,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,11.266094420600858
1768188556.0,268.8102893890675,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,9.003215434083602
1768188557.0,265.2372922187425,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,5.059021922428331
1768188558.0,81.90883190883191,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188559.0,53.66597241039536,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188560.0,59.98275649710556,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188561.0,47.95557799091368,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188562.0,42.39464916708733,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188563.0,13.076852428393524,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188564.0,0.0,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188565.0,0.0,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188566.0,0.0,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
1768188567.0,0.0,graphium,online,ohare_filtered_vid_1622_sr_20.0,None,a158047cc59440478e7c7f41b9d45410,0.0
