timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768198254.0,1328.95703125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198255.0,1328.95703125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198256.0,1362.39453125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198257.0,1424.28515625,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198258.0,1424.28515625,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198259.0,1515.0,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198260.0,1483.5625,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198261.0,1483.49609375,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198262.0,1483.46875,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198263.0,1483.46875,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198264.0,1483.484375,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198265.0,1483.578125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198266.0,1483.32421875,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198267.0,1483.32421875,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198268.0,1483.29296875,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198269.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198270.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198271.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198272.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198273.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198274.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
1768198275.0,1483.3203125,graphium,online,ohare_filtered_vid_876_sr_20.0,None,2257cf52ed9c48728f4e0bbff06758f5
