timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768187582.0,1315.31640625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187583.0,1355.14453125,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187584.0,1355.14453125,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187585.0,1416.94140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187586.0,1474.2265625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187587.0,1474.2265625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187588.0,1460.07421875,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187589.0,1459.94140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187590.0,1459.94140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187591.0,1459.89453125,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187592.0,1460.08203125,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187593.0,1460.08203125,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187594.0,1459.9140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187595.0,1459.9140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187596.0,1459.9140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187597.0,1459.9140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187598.0,1459.9140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
1768187599.0,1459.9140625,graphium,online,ohare_filtered_vid_749_sr_20.0,None,9e1b64ab71a849c7b06925c938ab7f50
