timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194908.0,1.38671875,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194909.0,1.38671875,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194910.0,5.671875,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194911.0,5.671875,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194912.0,9.7578125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194913.0,10.3046875,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194914.0,11.98046875,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194915.0,14.96484375,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194916.0,14.96484375,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194917.0,17.2734375,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194918.0,17.2734375,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194919.0,18.8828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194920.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194921.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194922.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194923.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194924.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194925.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
1768194926.0,20.48828125,osrm,offline,ohare_filtered_vid_495_sr_1.0,None,533d053321cf4f2eabad53600b0b4c44
