timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768186936.0,1339.7734375,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186937.0,1339.7734375,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186938.0,1373.609375,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186939.0,1373.609375,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186940.0,1473.27734375,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186941.0,1473.27734375,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186942.0,1483.671875,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186943.0,1483.70703125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186944.0,1483.53125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186945.0,1483.53125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186946.0,1483.53125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186947.0,1483.53125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186948.0,1483.53125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
1768186949.0,1483.53125,graphium,online,ohare_filtered_vid_1552_sr_10.0,None,f952ab810ad645fc8c5d38aeb07ba750
