timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768193453.0,0.2540212003629764,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193454.0,0.23427422005347595,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193455.0,0.22560685393074403,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193456.0,0.2737915755030416,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193457.0,0.2475386730982368,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193458.0,0.25968776214113987,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193459.0,0.26375976887228747,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193460.0,0.29404638099134356,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193461.0,0.13617724413950832,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193462.0,0.1328024914607193,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193463.0,0.11505873476494485,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193464.0,0.13776599484415283,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193465.0,0.13357414642930104,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193466.0,0.11831470286300902,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
1768193467.0,0.09281892915089238,barefoot_tracker,online,ohare_filtered_vid_349_sr_5.0,None,f403242bccb64167a9506fc1adda8a5d
