timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768196763.0,1.2017668587896253,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196764.0,1.4390011527377522,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196765.0,1.5244186855586734,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196766.0,1.7206788872850374,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196767.0,1.73465062,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196768.0,2.338334452405621,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196769.0,2.665512158054711,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196770.0,2.1746241034685476,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196771.0,2.1746241034685476,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196772.0,1.8753316203804942,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196773.0,1.9456014740721241,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196774.0,1.6215936542669582,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196775.0,1.2814218651543796,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196776.0,0.5164885388654119,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196777.0,0.44572444415546186,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196778.0,0.024511881333486887,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196779.0,0.022065704840614132,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196780.0,0.017618413799999975,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
1768196781.0,0.01450644456923075,graphium,online,ohare_filtered_vid_117_sr_10.0,None,331d6102ced6422bada0b0f796427434
