timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768187702.0,1301.0234375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187703.0,1336.45703125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187704.0,1336.45703125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187705.0,1379.98046875,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187706.0,1469.2578125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187707.0,1477.08203125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187708.0,1477.08203125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187709.0,1462.796875,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187710.0,1459.52734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187711.0,1459.52734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187712.0,1457.6015625,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187713.0,1457.6015625,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187714.0,1456.2734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187715.0,1456.2734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187716.0,1456.2734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187717.0,1456.2734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187718.0,1456.2734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
1768187719.0,1456.2734375,graphium,online,ohare_filtered_vid_300_sr_1.0,None,ddb649b4b3064d459ee65cc6d2213807
