timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197202.0,398.6352664576803,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,867.5782915360502
1768197203.0,445.30000000000007,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,974.5500000000001
1768197204.0,1236.0804138950482,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,2451.108462675536
1768197205.0,1698.917456700091,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,3619.872402005469
1768197206.0,2081.281443681574,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,4547.974503618481
1768197207.0,2415.3304539914684,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,5262.950624619135
1768197208.0,2786.6870729455213,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,6201.147157367103
1768197209.0,3145.597506925208,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,7005.632053818757
1768197210.0,3482.5428650687977,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,7672.929227696406
1768197211.0,3816.411682892907,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,8489.996790414038
1768197212.0,3741.5687760515348,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,8582.038651004168
1768197213.0,3210.172470632816,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,7363.174611595302
1768197214.0,2764.296519647153,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,6302.17987169206
1768197215.0,2390.921833205961,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,5387.141923003439
1768197216.0,2076.0409090909093,osrm,offline,ohare_filtered_vid_736_sr_1.0,None,770ce14dd2f9404eae7f0c4c4a65c49a,4733.10303030303
