timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194363.0,1.3840486240530305,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194364.0,1.523785184872666,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194365.0,1.5717935218262191,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194366.0,1.8686032956331877,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194367.0,2.57008518498758,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194368.0,2.355204665983607,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194369.0,2.5970978514108207,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194370.0,2.1927287396423902,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194371.0,2.007442118226601,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194372.0,2.062132024634334,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194373.0,1.7798655397193683,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194374.0,1.6780568504832292,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194375.0,1.3195719044975012,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194376.0,0.5824213266207758,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194377.0,0.03347737474220535,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194378.0,0.030186269826923712,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194379.0,0.18054626968617066,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194380.0,0.180750467071462,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194381.0,0.1840792020069287,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194382.0,0.1840792020069287,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194383.0,0.17001132704589203,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194384.0,0.17515235565314222,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194385.0,0.2085720911851678,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
1768194386.0,0.17491061911611958,graphium,online,ohare_filtered_vid_1356_sr_10.0,None,ba21b6d84c964b9e92a75ccac4a500cd
