timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189803.0,0.4417885742445055,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189804.0,0.7253461978708792,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189805.0,0.4556268336939721,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189806.0,0.5833756744976816,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189807.0,0.45995982687013776,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189808.0,0.4777145872074122,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189809.0,0.5503331015117036,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189810.0,0.4978956791412634,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189811.0,0.451948173702495,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189812.0,0.043078204650006134,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189813.0,0.045362419748908346,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189814.0,0.04043827563683865,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189815.0,0.049718007559395164,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189816.0,0.040293455922120025,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189817.0,0.005039723661485333,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189818.0,0.10601898089171977,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189819.0,0.09130185792349724,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189820.0,0.10212310309782616,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189821.0,0.1036458290978399,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189822.0,0.09084214421855145,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189823.0,0.10929038500075117,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
1768189824.0,0.11967165000000002,graphhopper,offline,ohare_filtered_vid_619_sr_10.0,None,f67ac3f552b841219ee3ab0abc2ae962
