timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768186829.0,1.2129062631478338,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186830.0,1.373157784141727,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186831.0,1.594436593911249,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186832.0,1.7429058282542214,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186833.0,1.75906919,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186834.0,2.7429108923714542,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186835.0,2.4840075332405127,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186836.0,2.287172963400236,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186837.0,2.1892818076774936,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186838.0,2.1892818076774936,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186839.0,1.8451978795245398,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186840.0,1.7262620436227223,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186841.0,1.4841269150053593,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
1768186842.0,0.34231080497347505,graphium,online,ohare_filtered_vid_1552_sr_5.0,None,3633b159235d4d7c992235d011afef44
