timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197965.0,0.15562828309585494,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197966.0,0.251671612111399,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197967.0,0.21083165952159055,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197968.0,0.26884128984156574,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197969.0,0.25697377266078725,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197970.0,0.26333554633019673,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197971.0,0.2668569803411514,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197972.0,0.28187954521358416,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197973.0,0.31442106692699084,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197974.0,0.1635561736606603,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197975.0,0.11648442168758717,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197976.0,0.10971841435057027,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197977.0,0.09755795290093411,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197978.0,0.08257095306779098,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
1768197979.0,0.0611709573163936,barefoot_tracker,online,ohare_filtered_vid_876_sr_5.0,None,b7b64d8699344d8bb3705255b0a5913d
