timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186495.0,62.91926345609065,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,8.63597733711048
1768186496.0,61.2,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,8.4
1768186497.0,269.0962742175857,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,13.516989567809244
1768186498.0,240.35443979544397,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,10.475592747559274
1768186499.0,287.332589493259,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,12.428172942817294
1768186500.0,276.00776575429666,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,9.936569064290259
1768186501.0,314.21591343093576,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,11.273297262889878
1768186502.0,590.5525286083426,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,167.4340593084779
1768186503.0,656.2963455149503,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,186.3094130675526
1768186504.0,595.9523556876061,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,176.24999999999997
1768186505.0,478.3435146059158,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,181.76666666666668
1768186506.0,413.5814348704758,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,170.1256966133872
1768186507.0,472.0496862745097,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,193.84999999999997
1768186508.0,702.4563754747694,graphhopper,offline,ohare_filtered_vid_1139_sr_5.0,None,ba9505be1dd84fd2bae54247941d850e,230.1
