timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188182.0,1.43359375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188183.0,1.43359375,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188184.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188185.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188186.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188187.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188188.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188189.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188190.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188191.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188192.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
1768188193.0,2.1953125,osrm,offline,ohare_filtered_vid_300_sr_20.0,None,402999f65fb84acd8e014cebe5b13d2a
