timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768192609.0,3.7265625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192610.0,353.0234375,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192611.0,350.67578125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192612.0,350.67578125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192613.0,350.67578125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192614.0,382.58203125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192615.0,394.52734375,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192616.0,394.52734375,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192617.0,395.69921875,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192618.0,396.578125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192619.0,396.578125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192620.0,392.85546875,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192621.0,395.7109375,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192622.0,396.3203125,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192623.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192624.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192625.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192626.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192627.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192628.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192629.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
1768192630.0,396.765625,graphhopper,offline,ohare_filtered_vid_557_sr_1.0,None,a306f07350b44e8e9bbf2dc64c030f48
