timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196815.0,3.734375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196816.0,3.734375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196817.0,324.3828125,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196818.0,324.25,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196819.0,324.25,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196820.0,324.25,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196821.0,323.69921875,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196822.0,323.69921875,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196823.0,341.41796875,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196824.0,343.9375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196825.0,335.359375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196826.0,335.359375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196827.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196828.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196829.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196830.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196831.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196832.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
1768196833.0,338.109375,graphhopper,offline,ohare_filtered_vid_117_sr_10.0,None,1105bfb744e943e3b41761ea88c50b38
