timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189634.0,289.4928571428572,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,328.75102040816324
1768189635.0,582.1816287271562,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,777.3215133055467
1768189636.0,650.4579207920791,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,917.0972772277227
1768189637.0,788.1266876687667,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,1117.0747749774976
1768189638.0,952.4690044872859,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,1413.8692704005318
1768189639.0,1144.9363393359595,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,1848.4082160945413
1768189640.0,1293.3747186268995,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2092.189870568374
1768189641.0,1406.606046776954,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2302.200798630918
1768189642.0,1400.456566142016,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2424.5928871801034
1768189643.0,1424.8828735033837,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2681.2077043206664
1768189644.0,1282.1453942694766,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2541.9133317546766
1768189645.0,1175.9683359078779,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2366.862611992697
1768189646.0,998.7128154289835,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,2123.4781092285507
1768189647.0,868.9002703677,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,1847.4687364816148
1768189648.0,667.3128524418518,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,1405.1065178371102
1768189649.0,510.6214285714286,osrm,offline,ohare_filtered_vid_619_sr_5.0,None,9ac7581ee16b41a994532c2375f44ed3,1204.375
