timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768190133.0,0.6457969656470587,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190134.0,0.46637623100833964,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190135.0,0.4248293822781526,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190136.0,0.5294904876232486,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190137.0,0.4952471436381514,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190138.0,0.5102737173277662,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190139.0,0.5037788932087855,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190140.0,0.5661736167634435,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190141.0,0.13202544401058075,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190142.0,0.16644145569620256,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190143.0,0.1939896513490205,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190144.0,0.2003089959373186,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190145.0,0.2176711809317443,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190146.0,0.18824415784832452,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190147.0,0.12124948729834918,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190148.0,0.11616046774258226,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190149.0,0.11012318420325033,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190150.0,0.09426405007417893,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
1768190151.0,0.03714024223985895,graphhopper,offline,ohare_filtered_vid_803_sr_1.0,None,b965c07df3fe4f9b87032b0feef25c3c
