timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186599.0,48.236312849162026,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,6.620670391061454
1768186600.0,67.23072625698325,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,9.227746741154563
1768186601.0,238.35198103623435,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,12.721605147307821
1768186602.0,256.4379808870375,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,11.144082332761576
1768186603.0,250.32994011976044,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,10.063023952095808
1768186604.0,262.4213234200744,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,9.251241635687734
1768186605.0,298.1239256505576,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,10.500312267657993
1768186606.0,544.5574235554004,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,30.926636437623525
1768186607.0,598.3025229624461,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,30.926636437623525
1768186608.0,585.0000000000001,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,27.450414878397712
1768186609.0,460.5746281869688,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,24.40308073654391
1768186610.0,399.7566395184137,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,21.18070113314448
1768186611.0,388.573930678466,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,22.630545722713862
1768186612.0,433.7737949032852,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d,26.15865827448572
