timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768186622.0,1.38671875,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186623.0,1.38671875,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186624.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186625.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186626.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186627.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186628.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186629.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186630.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
1768186631.0,2.234375,osrm,offline,ohare_filtered_vid_1139_sr_10.0,None,fe4cd719aaf541c7a4d787af0411fc9c
