timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196362.0,2.96875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196363.0,2.96875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196364.0,317.68359375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196365.0,317.28125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196366.0,317.28125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196367.0,317.28125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196368.0,319.6875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196369.0,319.6875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196370.0,319.68359375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196371.0,319.68359375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196372.0,319.68359375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196373.0,319.68359375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196374.0,405.45703125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196375.0,405.45703125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196376.0,403.85546875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196377.0,403.85546875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196378.0,369.96484375,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196379.0,369.921875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196380.0,369.921875,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196381.0,373.75,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196382.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196383.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196384.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196385.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196386.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196387.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
1768196388.0,373.3203125,graphhopper,offline,ohare_filtered_vid_479_sr_20.0,None,51a3939599364464925ab4058de49eb5
