timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768191114.0,50.217091361093836,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,6.892541951522683
1768191115.0,69.23511497824737,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,9.502858918582973
1768191116.0,245.09299796057104,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,13.052549286199865
1768191117.0,231.55308747855918,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,10.109777015437391
1768191118.0,274.88499142367067,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,11.910806174957116
1768191119.0,281.64992667427083,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,10.406754114388137
1768191120.0,265.1093939785502,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,9.345284920532368
1768191121.0,560.512938496583,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,158.17585421412298
1768191122.0,609.4533029612757,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,174.25968109339408
1768191123.0,587.4572405929305,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,164.9538882554162
1768191124.0,503.8321903993547,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,185.52892295280355
1768191125.0,712.5844866430641,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,290.3121982619891
1768191126.0,833.2675352020002,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,339.21444926964074
1768191127.0,805.3663157035587,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,317.025
1768191128.0,707.0639977146589,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,317.025
1768191129.0,813.2031830238725,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,328.3
1768191130.0,456.61342233706574,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,191.6498708010336
1768191131.0,671.3511146496814,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,292.1942675159235
1768191132.0,517.6886942675159,graphhopper,offline,ohare_filtered_vid_1077_sr_10.0,None,9499e2fac3d44d5e8ec514b89aabfb6d,225.3152866242038
