timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768196857.0,0.0010772884704073789,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196858.0,0.0011012,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196859.0,0.001037129749916079,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196860.0,0.0010549255998136499,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196861.0,0.0011051083149585467,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196862.0,0.001272457053713177,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196863.0,0.0012980506569743517,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196864.0,0.0015051433273899325,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196865.0,0.0012229440049375943,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196866.0,0.0006522119031719529,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196867.0,0.0006118920841063697,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
1768196868.0,0.0005118225108225107,osrm,offline,ohare_filtered_vid_117_sr_10.0,None,25b64fbb4773428c969e545767364413
