timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194686.0,0.0008545781108597287,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194687.0,0.0006745211007591445,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194688.0,0.0008567502242926157,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194689.0,0.0009530177631578946,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194690.0,0.0008858802734753144,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194691.0,0.0009089077875072971,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194692.0,0.0010275300875656741,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194693.0,0.0009766882960826723,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194694.0,0.0008487886382623225,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194695.0,0.00043764370962443895,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194696.0,0.00044053785958337926,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194697.0,0.00030113130799542436,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194698.0,0.00026046603427820885,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194699.0,0.00026713381428151664,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194700.0,0.00014903215960148492,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194701.0,0.00015333333333333355,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
1768194702.0,0.00014503950854115305,osrm,offline,ohare_filtered_vid_1356_sr_20.0,None,2349ff3122564276a131e1385eecf2bf
