timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190345.0,61.568674698795185,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,8.450602409638556
1768190346.0,341.5131176679701,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,333.2300746533949
1768190347.0,479.5379345088162,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,632.5574811083123
1768190348.0,593.6941057934508,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,789.3332997481108
1768190349.0,644.5206002728513,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,977.2214188267394
1768190350.0,748.1358799454297,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1139.1757162346523
1768190351.0,776.2834673815909,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1382.827345844504
1768190352.0,870.4747095621092,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1554.9836078130986
1768190353.0,848.2000000000002,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1520.7375000000002
1768190354.0,830.389239046887,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1520.7375000000002
1768190355.0,582.5640770252325,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1381.1678618857902
1768190356.0,426.62372508413154,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,1088.4451397877299
1768190357.0,318.0278821736922,osrm,offline,ohare_filtered_vid_803_sr_5.0,None,18ba6afa22ea4c91a71f2438e38b9a74,974.1130523108177
