timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197947.0,296.0166330645161,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,12.789112903225806
1768197948.0,284.65948428117275,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,10.51520664076298
1768197949.0,264.6979865771812,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,9.330891658676896
1768197950.0,297.58389261744964,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,10.481418983700863
1768197951.0,277.21896761357357,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,9.284845805239307
1768197952.0,176.76093916755602,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,5.602988260405549
1768197953.0,144.20983892033084,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,4.571179799738789
1768197954.0,74.95926127104835,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,0.0
1768197955.0,52.91752689340433,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,0.0
1768197956.0,20.706598034627987,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,0.0
1768197957.0,20.706598034627987,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,0.0
1768197958.0,425.4633360193391,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1417.0388396454468
1768197959.0,466.76648753781876,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1625.8956922633624
1768197960.0,432.23014852064085,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1479.2922465208749
1768197961.0,440.2096236303001,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1395.6128394473556
1768197962.0,440.2096236303001,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1555.6652453549307
1768197963.0,426.02583412515264,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1490.7800000000002
1768197964.0,464.8197183098592,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1524.375
1768197965.0,493.4879187817259,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,1580.3666666666668
1768197966.0,18.842302192564347,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,0.0
1768197967.0,15.442238639974578,graphium,online,ohare_filtered_vid_876_sr_5.0,None,7834b2e4ecb943cd9768421561d3c0f1,0.0
