timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768196482.0,1337.32421875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196483.0,1359.15625,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196484.0,1405.7578125,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196485.0,1478.58203125,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196486.0,1478.58203125,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196487.0,1506.59375,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196488.0,1482.046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196489.0,1482.046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196490.0,1467.0,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196491.0,1468.953125,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196492.0,1468.953125,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196493.0,1464.35546875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196494.0,1464.51953125,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196495.0,1463.73046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196496.0,1463.73046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196497.0,1463.73046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196498.0,1463.73046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196499.0,1463.73046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
1768196500.0,1463.73046875,graphium,online,ohare_filtered_vid_117_sr_1.0,None,922663bf2a164e58a3a52c588ac72ff1
