timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768190975.0,0.6722606094678646,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190976.0,0.521691000490381,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190977.0,0.47435589571541914,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190978.0,0.45340106717400247,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190979.0,0.44614201653048396,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190980.0,0.5156778430546826,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190981.0,0.46333082867254444,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190982.0,0.4587179630954995,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190983.0,0.04457884483153788,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190984.0,0.04457884483153788,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190985.0,0.14210774600315249,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190986.0,0.1409052137992631,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190987.0,0.13577443285668211,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190988.0,0.11692563149121687,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190989.0,0.10897824000000003,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190990.0,0.10984031554828153,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190991.0,0.11488200304274689,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
1768190992.0,0.12024568030075194,graphhopper,offline,ohare_filtered_vid_1077_sr_5.0,None,15c977f1a175476aa5372486cb821233
