timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768186899.0,0.49576518345230364,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186900.0,0.7634106733939001,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186901.0,0.4885939772908367,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186902.0,0.4535290737483086,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186903.0,0.4537561048367593,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186904.0,0.5310198291414753,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186905.0,0.51006491128309,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186906.0,0.49454620000000016,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186907.0,0.49454620000000016,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186908.0,0.04406834003164563,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186909.0,0.0462769333333334,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
1768186910.0,0.04447657044748866,graphhopper,offline,ohare_filtered_vid_1552_sr_5.0,None,41546043310f4388b54be454727af063
