timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195880.0,0.611522259291553,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195881.0,0.4022922599736148,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195882.0,0.5070874314775725,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195883.0,0.4696780336231299,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195884.0,0.4911627905786706,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195885.0,0.5628863996971147,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195886.0,0.5650328640142821,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195887.0,0.5374712837135279,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195888.0,0.1544108036890646,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195889.0,0.13903780105842964,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195890.0,0.15335555062659423,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195891.0,0.17555997964635545,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195892.0,0.15761229708694688,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195893.0,0.10790898605431479,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195894.0,0.06557178714859441,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195895.0,0.05572866963202592,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195896.0,0.050313756168010614,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195897.0,0.04021012288599584,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195898.0,0.03890910051791566,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195899.0,0.034593830665978306,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195900.0,0.029843205092592615,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195901.0,0.026358019907407437,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195902.0,0.012961094299262389,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195903.0,0.009815249999999985,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
1768195904.0,0.010301779289259114,graphhopper,offline,ohare_filtered_vid_479_sr_5.0,None,2b41387051eb4b42b4da2f99735c21ec
