timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768192173.0,1.4014203885016772,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192174.0,1.465446323779839,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192175.0,1.6757958600425726,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192176.0,1.8526774483031534,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192177.0,2.729497053948471,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192178.0,2.7795184468368213,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192179.0,2.2219167050691246,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192180.0,2.158304767220176,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192181.0,1.9119499885557338,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192182.0,1.7081997533765894,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192183.0,1.6117971904143549,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192184.0,1.3654330981349683,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192185.0,1.1929007624768948,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192186.0,0.16463594628715716,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192187.0,0.03142334013687099,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192188.0,0.16138350031976115,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192189.0,0.19120605037652555,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192190.0,0.16419245957933,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192191.0,0.18472221049161697,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192192.0,0.1601996642114913,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192193.0,0.19273271665784578,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
1768192194.0,0.15734835571579764,graphium,online,ohare_filtered_vid_1_sr_10.0,None,d694658ba7644e20975e9746ce813997
