timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197543.0,82.96024653312789,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,6.500616332819722
1768197544.0,124.25454545454546,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,9.736363636363638
1768197545.0,219.92598630583635,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,11.302477991522661
1768197546.0,274.9634822301923,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,14.04131072709488
1768197547.0,389.73296947645036,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,470.9653123104912
1768197548.0,455.91449363250456,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,558.0483929654335
1768197549.0,418.2342924251321,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,469.65625366999416
1768197550.0,470.3041691133294,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,532.897592483852
1768197551.0,561.1099103242125,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1011.4384456196827
1768197552.0,622.8813559322034,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1425.2974576271185
1768197553.0,615.918877621892,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1623.0478399777749
1768197554.0,542.3704646478678,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1585.35
1768197555.0,417.2408347433727,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1429.2842639593905
1768197556.0,363.6969355141943,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1245.8663282571908
1768197557.0,430.12340764331213,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1629.6248407643313
1768197558.0,355.57216270990153,osrm,offline,ohare_filtered_vid_736_sr_10.0,None,32f1c3a7b3e84cb3b25c4a92bbcd8add,1347.16971627099
