timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198783.0,0.16826890719895288,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198784.0,0.180762755687974,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198785.0,0.2418844602744673,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198786.0,0.2512099511741683,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198787.0,0.23448002713891447,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198788.0,0.22719659043260004,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198789.0,0.2596937851764359,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198790.0,0.247580730449069,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198791.0,0.2447844230967875,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198792.0,0.12418912452419795,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198793.0,0.0968816947447825,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198794.0,0.047973370285576605,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198795.0,0.04291956241956243,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
1768198796.0,0.03867424475993481,barefoot_tracker,online,ohare_filtered_vid_1423_sr_10.0,None,26776cfecd1b4831a15b7f5268eba166
