timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195203.0,0.18167031917514728,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195204.0,0.18762713414634147,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195205.0,0.184117197745013,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195206.0,0.22308144319167392,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195207.0,0.22372461549339553,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195208.0,0.22122611629030153,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195209.0,0.24978558633337689,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195210.0,0.24640384390162104,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195211.0,0.12942541436464092,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195212.0,0.12440079322542609,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195213.0,0.10206841646971015,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195214.0,0.09221921958313134,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195215.0,0.04995549003391106,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195216.0,0.056151846269781445,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195217.0,0.04619022365690568,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
1768195218.0,0.044584032476319375,barefoot_tracker,online,ohare_filtered_vid_495_sr_10.0,None,3e93db753e724a9dae788c89c62209d3
