timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768187720.0,239.70396675481675,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,9.643577635058556
1768187721.0,279.90041556479025,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,11.23027956176804
1768187722.0,284.9329001772002,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,10.03881866509155
1768187723.0,273.51248588633797,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,9.568949943545352
1768187724.0,301.2169113034751,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,10.538200978547234
1768187725.0,259.45563803464125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,4.94874513962531
1768187726.0,259.45563803464125,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,4.94874513962531
1768187727.0,1223.8200162356488,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,96.95001739533805
1768187728.0,4928.273659540415,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,612.3696353035327
1768187729.0,5079.238685803993,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,780.9837631755998
1768187730.0,5633.685694444445,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1445.7631944444445
1768187731.0,6214.236111111111,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1611.5618055555553
1768187732.0,6168.11,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1588.3500000000001
1768187733.0,6300.999999999999,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1624.1624999999997
1768187734.0,6300.999999999999,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1624.1624999999997
1768187735.0,6359.883333333334,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1669.9166666666665
1768187736.0,5432.752154011847,graphium,online,ohare_filtered_vid_300_sr_1.0,None,d8098caeff8e4817a0d0d3170165d41b,1669.9166666666665
