timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768186598.0,3.1796875,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186599.0,342.21484375,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186600.0,342.21484375,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186601.0,341.8515625,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186602.0,341.7734375,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186603.0,368.4375,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186604.0,367.89453125,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186605.0,367.89453125,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186606.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186607.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186608.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186609.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186610.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186611.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
1768186612.0,377.25,graphhopper,offline,ohare_filtered_vid_1139_sr_10.0,None,75227ce4e79c4ba3bb36c623c33bbb9d
