timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768188395.0,0.5750565664772728,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188396.0,0.4360618717940814,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188397.0,0.5587318779593093,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188398.0,0.4769898910656621,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188399.0,0.4452160204620463,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188400.0,0.5129731161716173,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188401.0,0.4676214242705571,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188402.0,0.45379243079313925,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188403.0,0.017439776952504715,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188404.0,0.015467999848419248,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188405.0,0.016675865405107484,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188406.0,0.01869012806366486,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
1768188407.0,0.015481889567870699,graphhopper,offline,ohare_filtered_vid_1622_sr_5.0,None,5b946552bc8b4e5985bedbb7e780364b
