timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768190051.0,1292.38671875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190052.0,1331.5234375,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190053.0,1368.5546875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190054.0,1368.5546875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190055.0,1441.53515625,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190056.0,1498.4375,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190057.0,1498.4375,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190058.0,1473.109375,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190059.0,1465.796875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190060.0,1465.796875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190061.0,1480.1171875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190062.0,1476.5390625,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190063.0,1476.5390625,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190064.0,1470.74609375,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190065.0,1470.74609375,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190066.0,1469.2578125,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190067.0,1470.57421875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190068.0,1470.57421875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190069.0,1470.57421875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190070.0,1470.57421875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190071.0,1470.57421875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
1768190072.0,1470.57421875,graphium,online,ohare_filtered_vid_803_sr_1.0,None,e5cf537252ca487dabb7ae8634cd3301
