timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198563.0,246.1525539160045,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,9.898127128263337
1768198564.0,263.2017130620985,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,9.278543897216274
1768198565.0,299.92548179871517,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,10.563340471092078
1768198566.0,270.1815418023887,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,10.133912414042708
1768198567.0,268.5799957164275,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,8.995502248875562
1768198568.0,268.34023884962227,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,5.11820619059225
1768198569.0,172.03647416413372,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,0.0
1768198570.0,59.13782635094111,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,0.0
1768198571.0,50.755601875977064,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,0.0
1768198572.0,46.9773766843862,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,0.0
1768198573.0,12.81897687792021,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,0.0
1768198574.0,12.84,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,0.0
1768198575.0,691.2574850299402,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,1323.9949580838322
1768198576.0,791.5987898533859,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,1648.9542006050733
1768198577.0,1023.089355806973,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,2080.4716693604246
1768198578.0,1023.089355806973,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,2302.2396675132763
1768198579.0,1029.587233513065,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,2206.22
1768198580.0,1118.7463945172824,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,2256.075
1768198581.0,1301.4052486820992,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,2339.166666666667
1768198582.0,1098.288127435251,graphium,online,ohare_filtered_vid_1423_sr_5.0,None,5bdefd2f114145a29df26def6fa42a59,2339.166666666667
