timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768196677.0,0.6226068486310299,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196678.0,0.48507992655971477,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196679.0,0.4166809487034418,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196680.0,0.5114305479490806,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196681.0,0.49170584329934447,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196682.0,0.4685637680821918,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196683.0,0.5317847406849314,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196684.0,0.5074560409533632,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196685.0,0.1051598966893637,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196686.0,0.1051598966893637,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196687.0,0.10976839677047294,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196688.0,0.11572091211668742,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196689.0,0.09853002131246867,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196690.0,0.0859830214796089,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196691.0,0.048941665568862265,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196692.0,0.046298078893740935,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
1768196693.0,0.036636543231441075,graphhopper,offline,ohare_filtered_vid_117_sr_5.0,None,727e74ac500f4506bb3ac1402236c56c
