timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768195348.0,1.2399781889906392,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195349.0,1.4758703949328449,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195350.0,1.5543054196559414,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195351.0,1.7674551769592475,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195352.0,2.4441495288985347,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195353.0,2.6892061971129917,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195354.0,2.54356434202547,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195355.0,2.2828941191317513,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195356.0,1.9594096216216217,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195357.0,1.8942149223013955,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195358.0,1.7189948785135778,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195359.0,1.4842687653814604,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195360.0,1.377214115118223,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195361.0,0.44793516917757487,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195362.0,0.0316294637302476,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195363.0,0.032875803464429865,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195364.0,0.0317770049531034,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195365.0,0.032665196618889863,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195366.0,0.05563015593561341,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195367.0,0.050287806627263336,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195368.0,0.04879261591570629,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195369.0,0.04763195825098795,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195370.0,0.04086713611660062,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
1768195371.0,0.03993060820067521,graphium,online,ohare_filtered_vid_495_sr_20.0,None,eb57f8b01b2d4248aa634bcae85272ec
