timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197014.0,55.46955719557196,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,7.613468634686347
1768197015.0,202.32853414528054,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,10.953066550674206
1768197016.0,276.7521966072205,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,14.606829056111353
1768197017.0,243.58857213683694,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,10.610014873574615
1768197018.0,242.65446131062566,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,9.4826545723806
1768197019.0,283.3430951499445,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,11.037634209552019
1768197020.0,281.9945003646973,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,9.93601750547046
1768197021.0,286.10999999999996,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,10.08
1768197022.0,284.31973012399703,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,9.947045951859955
1768197023.0,259.68325463524525,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,5.206060474787733
1768197024.0,93.76690079016682,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,0.0
1768197025.0,57.0,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b,0.0
