timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768186798.0,50.144827586206894,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,9.573103448275862
1768186799.0,176.2072886297376,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,10.689795918367345
1768186800.0,231.16355685131197,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,13.751020408163265
1768186801.0,237.22105029913584,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,10.34535785508531
1768186802.0,282.0027919344117,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,12.206647462885
1768186803.0,895.0735091023226,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,294.6192404268675
1768186804.0,1757.519669551534,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,661.6605035405192
1768186805.0,1979.8511670600578,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,745.8855232100709
1768186806.0,1887.05,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,710.7299999999999
1768186807.0,1926.6875,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,726.2624999999999
1768186808.0,1974.9499999999998,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,752.1499999999999
1768186809.0,2090.8500000000004,graphhopper,offline,ohare_filtered_vid_1552_sr_1.0,None,fa51daf5529542da8fcbd725d1549b7d,804.975
