timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194802.0,0.3178419465597517,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194803.0,0.3503505531141321,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194804.0,0.4548626302560861,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194805.0,0.451821255455568,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194806.0,0.4702920492953075,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194807.0,0.5355832089288202,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194808.0,0.6083462539211589,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194809.0,0.6544678347538743,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194810.0,0.5016923611922913,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194811.0,0.5507103104212862,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194812.0,0.596153914689832,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194813.0,0.6378417565285177,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194814.0,0.6590702621400946,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194815.0,0.6054006024096384,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194816.0,0.5965515609007164,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194817.0,0.46045763335377077,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
1768194818.0,0.46045763335377077,barefoot_tracker,online,ohare_filtered_vid_495_sr_1.0,None,232405cbde294d62b625a53d473d2f6b
