timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768188793.0,101.39431616341031,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,9.13854351687389
1768188794.0,674.481425891182,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,1526.3477298311443
1768188795.0,897.3707317073171,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,2053.5897560975613
1768188796.0,956.3727934485895,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,2339.865832575068
1768188797.0,1343.494621026895,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,3396.0619804400976
1768188798.0,1522.781993006993,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,3778.2037587412583
1768188799.0,1739.390384615385,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,4326.193269230768
1768188800.0,1849.3661757662835,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,4668.385320881226
1768188801.0,1874.429226532567,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,4752.883333333332
1768188802.0,1883.5105840022143,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,4825.5199999999995
1768188803.0,1406.7844272023913,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,3758.0285761385608
1768188804.0,1168.6666666666667,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,3043.2
1768188805.0,1135.358485001685,osrm,offline,ohare_filtered_vid_384_sr_1.0,None,eb5554f0b9cc4786af035f72205371a5,2956.4657229524773
