timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768194452.0,0.5888238679245283,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194453.0,0.4842462242357111,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194454.0,0.5075831,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194455.0,0.477427211689612,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194456.0,0.4520013160843145,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194457.0,0.4248564347892024,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194458.0,0.4880392676675766,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194459.0,0.44322187538948393,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194460.0,0.49397803410418695,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194461.0,0.21450045651677707,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194462.0,0.1455388656588399,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194463.0,0.17871609486530052,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194464.0,0.17871609486530052,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194465.0,0.15467986267567857,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194466.0,0.17997297635431003,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194467.0,0.21600012848516,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194468.0,0.21600012848516,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194469.0,0.059562029379088964,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194470.0,0.05354090382915687,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194471.0,0.05760480729796376,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194472.0,0.03469356014003981,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194473.0,0.03767070000000001,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
1768194474.0,0.038246336140724965,graphhopper,offline,ohare_filtered_vid_1356_sr_10.0,None,028a18ae0a3b44bb94f4eefef5945925
