timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768190388.0,271.63921975992616,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,11.775900277008313
1768190389.0,270.189306640625,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,9.7330078125
1768190390.0,309.2680826822917,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,11.1001953125
1768190391.0,281.5902511651994,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,10.875194199896429
1768190392.0,271.6049382716049,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,9.096816114359974
1768190393.0,223.2876712328767,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,5.7534246575342465
1768190394.0,177.986459925748,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,4.586154182135838
1768190395.0,88.59784283513096,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190396.0,56.82613768961494,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190397.0,21.574841540711844,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190398.0,21.574841540711844,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190399.0,20.921985815602834,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190400.0,20.921985815602834,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190401.0,20.141101502048247,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190402.0,25.541125541125545,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190403.0,21.805097402597408,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190404.0,26.011855468750003,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190405.0,22.554824218750003,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190406.0,16.27862003266195,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
1768190407.0,26.720892274211092,graphium,online,ohare_filtered_vid_803_sr_10.0,None,16bd37a2dfdb457eac87353817ef1606,0.0
