timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198232.0,234.1,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,11.2
1768198233.0,269.418966846569,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,10.816538164996146
1768198234.0,282.7944392956441,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,9.964003707136236
1768198235.0,286.11,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,10.08
1768198236.0,279.58204062240173,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,9.977431999049767
1768198237.0,258.9978828510939,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,4.940014114326041
1768198238.0,227.8559602649007,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,4.346026490066226
1768198239.0,164.0769944341373,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198240.0,74.37749272394093,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198241.0,51.84881975712922,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198242.0,48.56988667026444,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198243.0,22.18323098132598,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198244.0,23.07090719499479,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198245.0,32.401597261836855,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198246.0,19.465522929726163,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198247.0,22.31748833690581,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198248.0,22.261350773487614,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198249.0,22.261350773487614,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198250.0,14.565297173732336,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198251.0,12.7864110556941,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198252.0,15.072161297692485,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
1768198253.0,12.627564541923693,graphium,online,ohare_filtered_vid_876_sr_20.0,None,b2fac05f965c4ddfb289bd28f1dea59f,0.0
