timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768191402.0,3.66015625,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191403.0,3.66015625,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191404.0,332.08203125,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191405.0,332.08203125,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191406.0,330.42578125,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191407.0,330.42578125,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191408.0,334.234375,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191409.0,334.234375,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191410.0,364.5703125,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191411.0,370.46875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191412.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191413.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191414.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191415.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191416.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191417.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
1768191418.0,370.23046875,graphhopper,offline,ohare_filtered_vid_770_sr_1.0,None,41619b3c04144ef88c631755ed3fcd52
