timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768197613.0,1.2510471704954955,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197614.0,1.4814037020270272,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197615.0,1.5516908380015257,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197616.0,1.7922142670480552,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197617.0,2.5099969475457162,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197618.0,2.6393569214179813,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197619.0,2.4479000322130364,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197620.0,2.4531417940738742,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197621.0,2.0372406764475306,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197622.0,2.1413758703633374,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197623.0,1.7696733527838557,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197624.0,1.5071065785397086,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197625.0,1.3807593167701862,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197626.0,0.4029361179361181,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197627.0,0.0342689012475574,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197628.0,0.03349760149760122,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197629.0,0.03238022542445401,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197630.0,0.026697900615280146,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197631.0,0.021365076914122327,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197632.0,0.018399421356349418,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
1768197633.0,0.016661422833426875,graphium,online,ohare_filtered_vid_736_sr_20.0,None,907a50f145a04ce797ab118f987bb8fc
