timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768197737.0,273.0973395931142,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,11.311737089201879
1768197738.0,289.4499290276792,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,10.406848828956708
1768197739.0,281.8049063336307,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,9.929384478144513
1768197740.0,266.2967843866171,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,9.316505576208177
1768197741.0,297.52168525402726,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,10.408921933085502
1768197742.0,213.39347675225537,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,4.857737682165163
1768197743.0,213.39347675225534,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,4.857737682165163
1768197744.0,451.3483146067415,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,20.449438202247187
1768197745.0,469.45010303536617,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,23.048265107212476
1768197746.0,1945.6558201945659,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,1915.820339930672
1768197747.0,3068.8748685594114,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,3062.9597476340696
1768197748.0,3466.1520190023753,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,3425.6816152019
1768197749.0,4582.206148581521,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,4721.599050667844
1768197750.0,5196.2631423757375,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,5392.814658803708
1768197751.0,5761.462029242357,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,6299.484038546745
1768197752.0,6461.778902439025,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,7162.768794037941
1768197753.0,6583.416583416584,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,7734.647585747585
1768197754.0,6293.736203090507,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,7580.849889624723
1768197755.0,5218.766059602649,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,6286.040728476821
1768197756.0,4443.111048689139,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,5589.669101123596
1768197757.0,3590.163493635078,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,4607.335099009901
1768197758.0,3017.546803394625,graphium,online,ohare_filtered_vid_876_sr_1.0,None,89317eb00da8457c8d9133ea9f58f980,3872.483613861386
