timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187443.0,1.2054457191143244,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187444.0,1.3427655936304614,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187445.0,1.5646897733111071,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187446.0,1.6472448864122975,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187447.0,1.64163901,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187448.0,2.5967759555785124,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187449.0,2.6038333884297513,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187450.0,2.1697212547572375,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187451.0,1.9531256709451574,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187452.0,1.9531256709451574,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187453.0,1.6779173412381714,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187454.0,1.734096742761693,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187455.0,1.422385026737968,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187456.0,0.4452001191185229,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187457.0,0.4452001191185229,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187458.0,0.025119551812004773,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187459.0,0.021564163840800996,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187460.0,0.019363615887436236,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
1768187461.0,0.013651122112536907,graphium,online,ohare_filtered_vid_749_sr_10.0,None,2260bdb624fd4ab699bfd9570364b76c
