timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768194109.0,398.50554134697353,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,746.1019607843139
1768194110.0,443.95,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,835.65
1768194111.0,1290.1113744075828,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,2363.372985781991
1768194112.0,1645.3246445497628,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,3024.205754908599
1768194113.0,1926.4234470691167,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,3776.8638232720914
1768194114.0,2318.2300521409384,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,4744.8977405593305
1768194115.0,2667.7323431821774,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,5466.465128772317
1768194116.0,3070.2097810410382,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,6163.992841221974
1768194117.0,3470.2653152648672,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,6989.474722813305
1768194118.0,3716.8708553444985,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,7561.312802068113
1768194119.0,3562.551391988723,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,7368.612709972982
1768194120.0,3549.0196078431372,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,7500.312891113892
1768194121.0,3624.7176913425346,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,7586.825595984944
1768194122.0,3130.366610204935,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,6552.109031785863
1768194123.0,2737.7677981651377,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,5593.352129406084
1768194124.0,2330.759315869786,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,4906.480859613427
1768194125.0,1976.8834257375383,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,4161.536810783317
1768194126.0,1563.2939385552174,osrm,offline,ohare_filtered_vid_1356_sr_1.0,None,98b4bb910a2643c5845579ed7d193216,3324.5949810868165
