timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189017.0,0.20703540165579526,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189018.0,0.1888901666666667,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189019.0,0.24074201851851854,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189020.0,0.23776075151930995,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189021.0,0.2798209750049011,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189022.0,0.24397751321459354,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189023.0,0.2757872517954611,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189024.0,0.25375329262414525,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189025.0,0.09074293452661325,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189026.0,0.09074293452661325,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189027.0,0.06315000000000001,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
1768189028.0,0.023887713878326968,barefoot_tracker,online,ohare_filtered_vid_384_sr_10.0,None,8ff8f191daec41f5a3b809ab53217370
