timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768189130.0,1.2822575670225624,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189131.0,1.4187214408832385,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189132.0,1.6395272287721647,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189133.0,1.8193794027777777,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189134.0,2.4215489738760905,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189135.0,2.515684270140167,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189136.0,2.6571168785722614,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189137.0,2.1494598183881948,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189138.0,1.8470571595276468,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189139.0,1.7599711827956992,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189140.0,1.590253647108934,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189141.0,1.5151690248565965,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189142.0,1.2458981761334027,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189143.0,0.6389732175614529,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189144.0,0.026824401099444815,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189145.0,0.023619076365681526,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189146.0,0.021291306267176905,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189147.0,0.018612769919295735,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
1768189148.0,0.015515445227670505,graphium,online,ohare_filtered_vid_384_sr_20.0,None,ae70ad02493146b28b9e9c6d5e9f3a29
