timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768186547.0,1.196510021579165,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186548.0,1.4326290377015298,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186549.0,1.4620879421092,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186550.0,1.7125060619291947,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186551.0,2.1821705134582627,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186552.0,2.774552155275065,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186553.0,2.774552155275065,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186554.0,2.2398955293568346,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186555.0,1.8362436526092876,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186556.0,1.8068835372636265,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186557.0,1.7379901444631112,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186558.0,1.6203836097858044,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186559.0,1.3588922069496023,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186560.0,0.8247010321595661,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
1768186561.0,0.04073429935799982,graphium,online,ohare_filtered_vid_1139_sr_10.0,None,48a45425de8048ffac7321e958e17075
