timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194585.0,1339.37109375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194586.0,1362.62890625,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194587.0,1362.62890625,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194588.0,1416.359375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194589.0,1501.30078125,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194590.0,1501.30078125,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194591.0,1472.1640625,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194592.0,1472.1640625,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194593.0,1473.43359375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194594.0,1472.6953125,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194595.0,1472.6953125,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194596.0,1471.8203125,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194597.0,1471.8203125,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194598.0,1471.8359375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194599.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194600.0,1471.7734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194601.0,1471.7734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194602.0,1471.87890625,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194603.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194604.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194605.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194606.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194607.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
1768194608.0,1471.77734375,graphium,online,ohare_filtered_vid_1356_sr_20.0,None,a1eb2342d04c4ed98b7fdba0c9d0f647
