timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191692.0,1.3906496193873086,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191693.0,1.4703419376652693,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191694.0,1.4820640875000002,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191695.0,1.877456711813356,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191696.0,2.7936002906292536,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191697.0,2.645558856883647,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191698.0,2.562634554250173,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191699.0,2.1358490110395585,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191700.0,1.9352641060503057,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191701.0,1.731094631268436,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191702.0,1.7310946312684365,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191703.0,1.3814169781386862,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191704.0,1.2172088881143555,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191705.0,0.11912826761119781,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
1768191706.0,0.015382551054852563,graphium,online,ohare_filtered_vid_770_sr_20.0,None,3e4231b803a040eebb1cb0876cda70fb
